district,transaction_date,sqft,price_aed,project_stage,lat,lng,distance_to_beach_km,drive_time_burj_khalifa_min,amenity_density_1km,momentum_3m,momentum_6m,momentum_12m,roi_pct,supply_pressure_2y,days_on_market,developer_tier,floor_level,service_charge_aed,has_waterfront_view,12_month_appreciation_pct
DOWN TOWN JABAL ALI,2026-07-31,676.5174,867240.0,1,25.06,55.2,10.0,20.0,15,4.13890521222017,8.27781042444034,14.486168242770594,8.247743820823516,500,64,2,5,15.0,0,9.149396851266584
CITY OF ARABIA,2026-07-31,731.73672,1306000.0,1,25.06,55.2,10.0,20.0,15,4.6122348033993985,9.224469606798797,16.142821811897896,4.946627109473083,500,68,2,5,15.0,0,3.132181223311715
CITY OF ARABIA,2026-07-31,334.97568,588000.0,1,25.06,55.2,10.0,20.0,15,2.0792725226840973,4.158545045368195,7.277453829394341,7.535757699334587,500,52,2,5,15.0,0,2.2286767757244195
DOWN TOWN JABAL ALI,2026-07-31,676.5174,865260.0,1,25.06,55.2,10.0,20.0,15,2.799542175674664,5.599084351349328,9.798397614861324,6.937186500675097,500,69,2,5,15.0,0,2.172884221947313
CITY OF ARABIA,2026-07-31,357.90299999999996,619740.0,1,25.06,55.2,10.0,20.0,15,1.0604355876676856,2.1208711753353713,3.7115245568369,5.02336746843968,500,21,2,5,15.0,0,9.168921446778938
CITY OF ARABIA,2026-07-31,334.97568,579000.0,1,25.06,55.2,10.0,20.0,15,2.2253734809219305,4.450746961843861,7.788807183226757,4.979180862448915,500,52,2,5,15.0,0,7.1761087265851815
Al Yelayiss 1,2026-07-31,1550.76948,3496000.0,1,25.06,55.2,10.0,20.0,15,2.1589788595223154,4.317957719044631,7.556426008328104,6.631988510393287,500,59,2,5,15.0,0,11.477601270125586
Al Yelayiss 1,2026-07-31,2363.7744,4110300.0,1,25.06,55.2,10.0,20.0,15,2.90729139056654,5.81458278113308,10.175519866982889,7.066633192443824,500,79,2,5,15.0,0,4.545486037761783
DOWN TOWN JABAL ALI,2026-07-31,389.97971999999993,785022.64,1,25.06,55.2,10.0,20.0,15,2.138618851351539,4.277237702703078,7.485165979730387,6.409473392187653,500,31,2,5,15.0,0,2.4378900007677258
DOWN TOWN JABAL ALI,2026-07-31,388.25748,784859.63,1,25.06,55.2,10.0,20.0,15,2.517742800552961,5.035485601105922,8.812099801935364,5.236594739994675,500,80,2,5,15.0,0,8.45822375728393
JUMEIRAH VILLAGE TRIANGLE,2026-01-20,648.531,1200000.0,1,25.06,55.2,10.0,20.0,15,4.616676216522906,9.233352433045813,16.158366757830173,7.997418905384448,500,38,2,5,15.0,0,14.979726813845943
Nad Al Hamar,2026-07-31,739.0562399999999,900000.0,1,25.06,55.2,10.0,20.0,15,1.2143538596552896,2.4287077193105793,4.2502385087935135,7.826396859712796,500,51,2,5,15.0,0,6.272375205699068
DUBAI LAND RESIDENCE COMPLEX,2026-07-31,787.9248,951000.0,1,25.06,55.2,10.0,20.0,15,2.586486663541665,5.17297332708333,9.052703322395828,6.812733976731327,500,79,2,5,15.0,0,11.914679983596317
DAMAC HILLS,2026-07-31,1047.9830399999998,1552000.0,1,25.06,55.2,10.0,20.0,15,3.2893215759888763,6.578643151977753,11.512625515961068,7.748469564444447,500,73,2,5,15.0,0,12.447924728710456
Al Thanyah Fifth,2026-07-31,869.62356,2105000.0,1,25.06,55.2,10.0,20.0,15,4.2198660285658,8.4397320571316,14.7695310999803,6.593012763333559,500,82,2,5,15.0,0,10.210996526392053
DOWN TOWN JABAL ALI,2026-07-31,679.8542399999999,861300.0,1,25.06,55.2,10.0,20.0,15,4.269047304916195,8.53809460983239,14.941665567206682,6.024486850302889,500,89,2,5,15.0,0,13.16573215123769
Madinat Al Mataar,2026-07-31,365.4378,660000.0,1,25.06,55.2,10.0,20.0,15,4.650887947009549,9.301775894019098,16.27810781453342,7.983094918492302,500,59,2,5,15.0,0,8.090282383542053
CITY OF ARABIA,2026-07-31,358.4411999999999,614460.0,1,25.06,55.2,10.0,20.0,15,2.5343825209777457,5.0687650419554915,8.87033882342211,7.662449148137722,500,39,2,5,15.0,0,11.80664380560454
DOWN TOWN JABAL ALI,2026-07-31,388.25748,713508.76,1,25.06,55.2,10.0,20.0,15,2.314178857593112,4.628357715186224,8.099626001575892,4.5749836377501385,500,20,2,5,15.0,0,8.437769321478358
CITY OF ARABIA,2026-07-31,334.97568,578000.0,1,25.06,55.2,10.0,20.0,15,1.667522534384164,3.335045068768328,5.836328870344574,7.014591864868528,500,68,2,5,15.0,0,6.398288581423727
Madinat Al Mataar,2026-07-31,351.4446,593000.0,1,25.06,55.2,10.0,20.0,15,1.186232278802208,2.372464557604416,4.151812975807728,8.347099566679438,500,50,2,5,15.0,0,12.11683764982652
CITY OF ARABIA,2026-01-20,339.17364,603000.0,1,25.06,55.2,10.0,20.0,15,3.0065848141777822,6.0131696283555645,10.523046849622238,5.216072362644352,500,37,2,5,15.0,0,6.53197823314583
CITY OF ARABIA,2026-07-31,358.33356,632000.0,1,25.06,55.2,10.0,20.0,15,4.016675610920757,8.033351221841514,14.058364638222649,8.141302977558452,500,32,2,5,15.0,0,8.052843326312892
CITY OF ARABIA,2026-07-31,1538.28324,2621000.0,1,25.06,55.2,10.0,20.0,15,4.874439119546427,9.748878239092853,17.060536918412495,8.081355642654971,500,84,2,5,15.0,0,8.695884829769053
CITY OF ARABIA,2026-07-31,332.39232,603000.0,1,25.06,55.2,10.0,20.0,15,2.726617453510768,5.453234907021536,9.543161087287688,5.46683709843799,500,37,2,5,15.0,0,14.225891471715483
Warsan First,2026-07-31,376.09415999999993,513800.0,1,25.06,55.2,10.0,20.0,15,4.36585551182774,8.73171102365548,15.28049429139709,6.703570099066237,500,36,2,5,15.0,0,14.0459981734308
DOWN TOWN JABAL ALI,2026-07-31,669.7360799999999,945000.0,1,25.06,55.2,10.0,20.0,15,3.0644409892344417,6.1288819784688835,10.725543462320546,5.781286824304793,500,79,2,5,15.0,0,4.321853765746567
DOWN TOWN JABAL ALI,2026-07-31,327.65616,606000.0,1,25.06,55.2,10.0,20.0,15,1.2284646623947917,2.4569293247895834,4.299626318381771,5.644283854782125,500,26,2,5,15.0,0,10.233527419490255
Jabal Ali Industrial Second,2026-07-31,330.02423999999996,603000.0,1,25.06,55.2,10.0,20.0,15,1.633378154271329,3.266756308542658,5.716823539949652,7.991334716484655,500,75,2,5,15.0,0,13.43549675971178
DOWN TOWN JABAL ALI,2026-07-31,389.97971999999993,699588.55,1,25.06,55.2,10.0,20.0,15,4.335274794926773,8.670549589853547,15.173461782243706,6.425261991031139,500,85,2,5,15.0,0,13.900746812653418
DUBAI SPORTS CITY,2026-07-31,438.4177199999999,685170.0,1,25.06,55.2,10.0,20.0,15,2.024857115692819,4.049714231385638,7.086999904924866,5.963118402052751,500,63,2,5,15.0,0,12.360384761080807
Dubai Investment Park Second,2026-07-31,1199.21724,1695600.0,1,25.06,55.2,10.0,20.0,15,3.740999692630872,7.481999385261744,13.093498924208053,5.660870766636384,500,22,2,5,15.0,0,4.392495785171068
JUMEIRAH VILLAGE CIRCLE,2026-01-20,809.34516,1184000.0,1,25.065,55.205,10.0,20.0,15,2.1487289535944045,4.297457907188809,7.520551337580416,6.294606527154361,500,50,2,5,15.0,0,10.858365092410128
DOWN TOWN JABAL ALI,2026-07-31,448.75115999999997,667908.48,1,25.06,55.2,10.0,20.0,15,3.4272223542825477,6.8544447085650955,11.995278239988917,4.926901070396574,500,42,2,5,15.0,0,6.5233893460123955
Warsan First,2026-07-31,387.39636,531800.0,1,25.06,55.2,10.0,20.0,15,2.066952880410721,4.133905760821442,7.234335081437523,5.71908762375372,500,22,2,5,15.0,0,3.546442440193912
ARJAN,2026-07-31,945.40212,1218320.0,1,25.06,55.2,10.0,20.0,15,1.0235527896017866,2.0471055792035733,3.582434763606253,7.433428050054829,500,28,2,5,15.0,0,9.743482633402742
Dubai Investment Park Second,2026-07-31,1442.1607199999999,2029000.0,1,25.06,55.2,10.0,20.0,15,4.286223104626367,8.572446209252734,15.001780866192284,5.904968257908482,500,50,2,5,15.0,0,13.22178241367625
DUBAI SOUTH,2026-07-31,387.50399999999996,426499.0,1,25.06,55.2,10.0,20.0,15,1.8256495973509694,3.651299194701939,6.389773590728393,8.450003707979317,500,29,2,5,15.0,0,7.01663153478718
INTERNATIONAL CITY PH 2 & 3,2026-07-31,443.04623999999995,801411.77,1,25.06,55.2,10.0,20.0,15,4.349874625824988,8.699749251649976,15.224561190387458,6.225376746917689,500,43,2,5,15.0,0,2.147970601594021
DOWN TOWN JABAL ALI,2026-07-31,448.75115999999997,695738.01,1,25.06,55.2,10.0,20.0,15,2.212042690742852,4.424085381485704,7.7421494175999825,6.388425237602604,500,64,2,5,15.0,0,9.558493830691742
DUBAI SPORTS CITY,2026-07-31,502.14059999999995,837900.0,1,25.06,55.2,10.0,20.0,15,4.682543433772593,9.365086867545186,16.388902018204075,7.704556950864603,500,27,2,5,15.0,0,13.87067883467368
DOWN TOWN JABAL ALI,2026-08-05,440.46288,475000.0,1,25.06,55.2,10.0,20.0,15,1.896222060482975,3.79244412096595,6.636777211690412,5.571013040218261,500,27,2,5,15.0,0,3.7467879170621003
ARJAN,2026-07-31,1683.4895999999999,3017600.0,1,25.06,55.2,10.0,20.0,15,2.787645465408829,5.575290930817658,9.756759128930902,6.089449763380583,500,46,2,5,15.0,0,11.364333762895502
JUMEIRAH VILLAGE TRIANGLE,2026-01-20,648.531,1200000.0,1,25.06,55.2,10.0,20.0,15,4.7319817958811665,9.463963591762333,16.561936285584082,5.733971432422047,500,46,2,5,15.0,0,11.235099553285101
CITY OF ARABIA,2026-07-31,352.52099999999996,601720.0,1,25.06,55.2,10.0,20.0,15,1.690323582957387,3.380647165914774,5.916132540350855,6.432425221472024,500,63,2,5,15.0,0,14.497684083238227
CITY OF ARABIA,2026-07-31,358.33356,628650.0,1,25.06,55.2,10.0,20.0,15,3.1478150504139006,6.295630100827801,11.017352676448652,7.374958318228455,500,38,2,5,15.0,0,5.800777239584543
CITY OF ARABIA,2026-07-31,337.23611999999997,586000.0,1,25.06,55.2,10.0,20.0,15,3.9852932436857307,7.970586487371461,13.948526352900057,7.446297538134067,500,71,2,5,15.0,0,5.773124793532271
CITY OF ARABIA,2026-07-31,349.18415999999996,630000.0,1,25.06,55.2,10.0,20.0,15,3.70195335802587,7.40390671605174,12.956836753090545,5.602535163105587,500,51,2,5,15.0,0,8.16032479602462
CITY OF ARABIA,2026-07-31,358.9794,572220.0,1,25.06,55.2,10.0,20.0,15,4.630552113905438,9.261104227810875,16.206932398669032,5.782047483331063,500,39,2,5,15.0,0,13.082048163313324
JUMEIRAH VILLAGE CIRCLE,2026-07-31,717.31296,1066280.0,1,25.065,55.205,10.0,20.0,15,4.400675532810239,8.801351065620478,15.402364364835837,7.473175102316803,500,38,2,5,15.0,0,13.266982952408826
DOWN TOWN JABAL ALI,2026-07-31,389.97971999999993,732747.85,1,25.06,55.2,10.0,20.0,15,1.5170930942841014,3.034186188568203,5.309825829994355,4.888035636308947,500,89,2,5,15.0,0,9.095279587617172
CITY OF ARABIA,2026-07-31,1280.2701599999998,2485000.0,1,25.06,55.2,10.0,20.0,15,4.470110054909579,8.940220109819158,15.645385192183527,6.348346340071432,500,66,2,5,15.0,0,7.224789792937986
DOWN TOWN JABAL ALI,2026-07-31,448.75115999999997,695738.01,1,25.06,55.2,10.0,20.0,15,1.734993686039874,3.469987372079748,6.072477901139559,4.503294249388574,500,24,2,5,15.0,0,12.426784890326196
DAMAC HILLS,2026-07-31,781.68168,1344960.0,1,25.06,55.2,10.0,20.0,15,3.726601994491124,7.453203988982248,13.043106980718935,7.281411323988658,500,69,2,5,15.0,0,14.469859754824645
Palm Deira,2026-01-20,1053.5803199999998,3612777.0,1,25.06,55.2,10.0,20.0,15,3.5434239883178376,7.086847976635675,12.401983959112432,5.476844268270451,500,78,2,5,15.0,0,6.59325320883083
JUMEIRAH VILLAGE CIRCLE,2026-07-31,458.97695999999996,782724.0,1,25.065,55.205,10.0,20.0,15,1.8930324443655677,3.7860648887311354,6.625613555279487,5.423516077749264,500,76,2,5,15.0,0,9.465063510991559
DOWN TOWN JABAL ALI,2026-07-31,389.97971999999993,693709.65,1,25.06,55.2,10.0,20.0,15,1.4634953218399183,2.9269906436798365,5.122233626439714,5.583404849417032,500,77,2,5,15.0,0,4.518599107600753
Al Hebiah Fifth,2026-07-31,756.0633599999999,1278000.0,1,25.06,55.2,10.0,20.0,15,1.4589072680989363,2.9178145361978727,5.106175438346277,6.311490865691871,500,78,2,5,15.0,0,2.791388615015259
DOWN TOWN JABAL ALI,2026-07-31,701.3822399999999,1198617.4,1,25.06,55.2,10.0,20.0,15,4.4386520363236635,8.877304072647327,15.535282127132822,4.62326895109945,500,65,2,5,15.0,0,3.49794465168369
DUBAI SPORTS CITY,2026-07-31,497.18915999999996,854556.0,1,25.06,55.2,10.0,20.0,15,1.6713997896711401,3.3427995793422802,5.84989926384899,5.262702589346835,500,87,2,5,15.0,0,2.746407928131365
Al Hebiah Fifth,2026-07-31,789.4317599999999,1202440.0,1,25.06,55.2,10.0,20.0,15,3.14213573458154,6.28427146916308,10.99747507103539,5.797561279439014,500,48,2,5,15.0,0,10.010813147615147
DUBAI LAND RESIDENCE COMPLEX,2026-08-04,457.36235999999997,700000.0,1,25.06,55.2,10.0,20.0,15,4.482903671877084,8.965807343754168,15.690162851569795,8.469912235435203,500,44,2,5,15.0,0,4.755173250473582
Warsan First,2026-07-31,387.39636,531800.0,1,25.06,55.2,10.0,20.0,15,4.060897331144529,8.121794662289059,14.213140659005852,4.604727050919587,500,39,2,5,15.0,0,8.27652689573475
CITY OF ARABIA,2026-07-31,347.03136,584000.0,1,25.06,55.2,10.0,20.0,15,3.2512928593387476,6.502585718677495,11.379525007685617,5.582134518729619,500,71,2,5,15.0,0,2.0232076722462535
CITY OF ARABIA,2026-07-31,368.1288,596000.0,1,25.06,55.2,10.0,20.0,15,1.5431262749975234,3.086252549995047,5.400941962491332,6.605208519571026,500,45,2,5,15.0,0,10.064111331002378
JUMEIRAH VILLAGE CIRCLE,2026-01-20,897.7176000000001,1093235.71,1,25.065,55.205,10.0,20.0,15,3.90030894929669,7.80061789859338,13.651081322538415,7.509784826481871,500,33,2,5,15.0,0,13.7267549846663
CITY OF ARABIA,2026-07-31,352.52099999999996,595000.0,1,25.06,55.2,10.0,20.0,15,3.718439671439109,7.436879342878218,13.014538850036882,4.864704257753459,500,47,2,5,15.0,0,3.7695130328632898
Madinat Al Mataar,2026-07-31,339.49656,595000.0,1,25.06,55.2,10.0,20.0,15,3.4070242319908837,6.814048463981767,11.924584811968092,4.752865661665002,500,26,2,5,15.0,0,9.262754169849782
DUBAI LAND RESIDENCE COMPLEX,2026-07-31,847.2344399999998,1090000.0,1,25.06,55.2,10.0,20.0,15,1.7262184928708222,3.4524369857416444,6.041764725047877,7.381927877281159,500,76,2,5,15.0,0,6.517762964752261
Madinat Al Mataar,2026-07-31,337.88196,595000.0,1,25.06,55.2,10.0,20.0,15,2.87481652331287,5.74963304662574,10.061857831595045,7.605276796778513,500,25,2,5,15.0,0,4.5191012610416665
Al Hebiah Fifth,2026-07-31,740.67084,1171760.0,1,25.06,55.2,10.0,20.0,15,3.5949982522811736,7.189996504562347,12.582493882984108,8.261597271399832,500,64,2,5,15.0,0,13.570634742511608
Madinat Al Mataar,2026-07-31,785.1261599999999,1185600.0,1,25.06,55.2,10.0,20.0,15,3.5083375247348205,7.016675049469641,12.279181336571872,8.302499028675555,500,81,2,5,15.0,0,4.150472452401114
DOWN TOWN JABAL ALI,2026-07-31,389.97971999999993,798022.46,1,25.06,55.2,10.0,20.0,15,2.7360105442995324,5.472021088599065,9.576036905048364,8.351061867580263,500,89,2,5,15.0,0,9.934192673127026
MAJAN,2026-07-31,373.83371999999997,580000.0,1,25.06,55.2,10.0,20.0,15,4.431494935011038,8.862989870022076,15.510232272538634,6.855621455710147,500,46,2,5,15.0,0,4.046604526495921
Warsan First,2026-07-31,641.31912,826200.0,1,25.06,55.2,10.0,20.0,15,4.160364552108677,8.320729104217355,14.56127593238037,6.889308148648269,500,59,2,5,15.0,0,14.746853011749423
DOWN TOWN JABAL ALI,2026-07-31,389.97971999999993,701957.65,1,25.06,55.2,10.0,20.0,15,3.7820565090817353,7.564113018163471,13.237197781786074,6.792419591519349,500,85,2,5,15.0,0,8.613598350136389
JUMEIRAH VILLAGE TRIANGLE,2026-01-20,856.59912,1308000.0,1,25.06,55.2,10.0,20.0,15,3.0779075580020705,6.155815116004141,10.772676453007247,6.300460838436866,500,25,2,5,15.0,0,13.41723967838764
JUMEIRAH VILLAGE CIRCLE,2026-07-31,1097.71272,1352521.75,1,25.065,55.205,10.0,20.0,15,3.416739819741264,6.833479639482528,11.958589369094424,5.5528031563384275,500,71,2,5,15.0,0,12.887599815328128
DOWN TOWN JABAL ALI,2026-07-31,448.75115999999997,695738.01,1,25.06,55.2,10.0,20.0,15,2.5990185002544184,5.198037000508837,9.096564750890465,6.223198321330264,500,64,2,5,15.0,0,11.855071698408715
DUBAI SPORTS CITY,2026-07-31,456.28596,771840.0,1,25.06,55.2,10.0,20.0,15,2.6545212296486245,5.309042459297249,9.290824303770187,4.89496765800944,500,57,2,5,15.0,0,9.116156220178205
DOWN TOWN JABAL ALI,2026-07-31,448.75115999999997,695904.89,1,25.06,55.2,10.0,20.0,15,3.3860359707720256,6.772071941544051,11.85112589770209,8.434303115314158,500,51,2,5,15.0,0,5.240978417491001
ARJAN,2026-07-31,388.90332,625000.0,1,25.06,55.2,10.0,20.0,15,4.118614278557622,8.237228557115245,14.415149974951678,4.964175688741846,500,46,2,5,15.0,0,10.802767504025729
ARJAN,2026-07-31,1254.97476,2131611.3,1,25.06,55.2,10.0,20.0,15,4.901884717835367,9.803769435670734,17.156596512423786,6.893018962038674,500,31,2,5,15.0,0,5.2553976335765515
DUBAI LAND RESIDENCE COMPLEX,2026-08-14,410.32367999999997,717000.0,1,25.06,55.2,10.0,20.0,15,2.1653854338947607,4.330770867789521,7.578849018631662,6.57487512844647,500,56,2,5,15.0,0,5.146206630121905
Nad Al Shiba First,2026-07-31,1004.8193999999999,3516835.0,1,25.06,55.2,10.0,20.0,15,3.8023470469368554,7.604694093873711,13.308214664278994,5.642988035717819,500,57,2,5,15.0,0,12.516344902568962
CITY OF ARABIA,2026-07-31,370.8198,586000.0,1,25.06,55.2,10.0,20.0,15,1.670757254493751,3.341514508987502,5.847650390728129,6.951273193062387,500,46,2,5,15.0,0,2.8827785469870078
CITY OF ARABIA,2026-07-31,347.03136,583000.0,1,25.06,55.2,10.0,20.0,15,1.6177923583051168,3.2355847166102336,5.662273254067909,7.0041143115314135,500,65,2,5,15.0,0,9.142713626216109
JUMEIRAH VILLAGE TRIANGLE,2026-01-20,440.03232,791000.0,1,25.06,55.2,10.0,20.0,15,2.8254331616323283,5.6508663232646565,9.889016065713149,7.205013454940058,500,40,2,5,15.0,0,8.893104743742578
CITY OF ARABIA,2026-07-31,334.97568,581000.0,1,25.06,55.2,10.0,20.0,15,3.603581781674754,7.207163563349508,12.612536235861638,6.06317977077568,500,24,2,5,15.0,0,11.649815236734714
Madinat Al Mataar,2026-07-31,339.066,646000.0,1,25.06,55.2,10.0,20.0,15,2.426864030048706,4.853728060097412,8.494024105170471,4.744105129301138,500,28,2,5,15.0,0,12.47027306271274
CITY OF ARABIA,2026-07-31,334.97568,592000.0,1,25.06,55.2,10.0,20.0,15,1.1698745020005923,2.3397490040011846,4.094560757002073,6.573887505172788,500,37,2,5,15.0,0,2.9885309665233613
Madinat Al Mataar,2026-07-31,337.88196,646000.0,1,25.06,55.2,10.0,20.0,15,2.4073459813391365,4.814691962678273,8.425710934686977,6.726100663158217,500,63,2,5,15.0,0,14.158460634132597
CITY OF ARABIA,2026-07-31,664.78464,990000.0,1,25.06,55.2,10.0,20.0,15,3.064218414130776,6.128436828261552,10.724764449457716,6.701318524632132,500,37,2,5,15.0,0,13.189557070451896
CITY OF ARABIA,2026-07-31,334.97568,571340.0,1,25.06,55.2,10.0,20.0,15,4.917773249840804,9.835546499681609,17.212206374442815,8.03444365988588,500,40,2,5,15.0,0,9.783835389033188
CITY OF ARABIA,2026-07-31,358.9794,583000.0,1,25.06,55.2,10.0,20.0,15,3.034538777556165,6.06907755511233,10.620885721446578,5.773632477299052,500,31,2,5,15.0,0,10.19711004750327
Madinat Al Mataar,2026-07-31,360.48636,653400.0,1,25.06,55.2,10.0,20.0,15,4.253320979811988,8.506641959623977,14.88662342934196,5.125365822641701,500,33,2,5,15.0,0,12.722834515464431
Palm Deira,2026-07-31,636.04476,1676000.0,1,25.06,55.2,10.0,20.0,15,4.0627028700494945,8.125405740098989,14.21946004517323,5.174503992997438,500,51,2,5,15.0,0,9.362151250561872
CITY OF ARABIA,2026-07-31,334.86803999999995,586000.0,1,25.06,55.2,10.0,20.0,15,4.743710284292584,9.487420568585168,16.602985995024046,7.874311724779792,500,55,2,5,15.0,0,11.819420816580264
DUBAI LAND RESIDENCE COMPLEX,2026-01-20,856.1685600000001,1030000.0,1,25.06,55.2,10.0,20.0,15,4.936479422531704,9.872958845063408,17.277677978860964,5.379794659106006,500,40,2,5,15.0,0,6.351501359167447
JUMEIRAH VILLAGE TRIANGLE,2026-07-31,842.60592,1440960.0,1,25.06,55.2,10.0,20.0,15,2.787881636692218,5.575763273384436,9.757585728422763,5.767205540306696,500,25,2,5,15.0,0,12.553457149971447
DUBAI SPORTS CITY,2026-07-31,822.1543199999999,1103040.0,1,25.06,55.2,10.0,20.0,15,1.8998151080370418,3.7996302160740836,6.649352878129646,7.804950611302029,500,80,2,5,15.0,0,9.754828150344899
ARJAN,2026-07-31,951.21468,1295800.0,1,25.06,55.2,10.0,20.0,15,4.929200666850109,9.858401333700218,17.252202333975383,4.821751147359409,500,77,2,5,15.0,0,6.8125291598016995
AL FURJAN,2026-07-31,315.16992,575190.0,1,25.06,55.2,10.0,20.0,15,1.5420303483174869,3.0840606966349737,5.397106219111204,6.685972323327464,500,40,2,5,15.0,0,14.435505413691969
HORIZON,2026-07-31,811.82088,2287828.0,1,25.06,55.2,10.0,20.0,15,4.684552823918077,9.369105647836154,16.39593488371327,8.144792118670512,500,60,2,5,15.0,0,2.0507797549668987
JUMEIRAH LAKES TOWERS,2026-07-31,837.54684,1882828.0,1,25.06,55.2,10.0,20.0,15,4.325583219983049,8.651166439966097,15.13954126994067,7.392142296827531,500,23,2,5,15.0,0,12.738216157670662
Madinat Al Mataar,2026-07-31,337.88196,575000.0,1,25.06,55.2,10.0,20.0,15,4.720811124851957,9.441622249703913,16.52283893698185,7.5773306031209895,500,47,2,5,15.0,0,10.16069004742744
ARJAN,2026-07-31,543.4743599999999,888000.0,1,25.06,55.2,10.0,20.0,15,1.4084107562649542,2.8168215125299083,4.929437646927339,4.755939261762428,500,54,2,5,15.0,0,11.615687559433452
DUBAI MARITIME CITY,2026-07-31,394.28532,1305000.0,1,25.06,55.2,10.0,20.0,15,4.275015240505593,8.550030481011186,14.962553341769576,7.428135705533562,500,57,2,5,15.0,0,2.2032622111774844
DUBAI LAND RESIDENCE COMPLEX,2026-08-04,824.8453199999999,850000.0,1,25.06,55.2,10.0,20.0,15,4.472749934044636,8.945499868089271,15.654624769156225,5.822760421594188,500,59,2,5,15.0,0,10.938911688485799
DUBAI LAND RESIDENCE COMPLEX,2026-01-05,481.25844,712612.0,1,25.06,55.2,10.0,20.0,15,2.0365271719307647,4.073054343861529,7.127845101757677,4.761105996744925,500,22,2,5,15.0,0,7.305892134222331
